"id","stid","e5","e10","diesel","date","changed"
127867347,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-08-11 10:09:08",4
127871007,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1269,"2018-08-11 10:29:06",4
127873686,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1259,"2018-08-11 10:44:07",1
127889863,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-11 12:15:07",5
127891556,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1309,"2018-08-11 12:20:07",4
127908129,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-08-11 13:40:07",1
127912427,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1289,"2018-08-11 13:58:06",1
127923078,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1279,"2018-08-11 14:46:07",5
127924458,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1269,"2018-08-11 14:52:10",1
127936468,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-08-11 16:16:07",1
127937700,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1259,"2018-08-11 16:28:07",4
127941343,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-11 17:00:07",5
127957332,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1299,"2018-08-11 17:46:06",1
127974521,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-08-11 18:57:07",4
127976559,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1269,"2018-08-11 19:09:10",5
127985716,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1269,"2018-08-11 20:35:06",4
127987294,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1259,"2018-08-11 21:12:10",1
127988737,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-11 22:00:07",5
127992005,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1309,"2018-08-11 22:20:07",4
127997366,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1409,"2018-08-12 06:00:07",5
128014204,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1339,"2018-08-12 07:47:07",1
128021609,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1339,"2018-08-12 08:28:06",4
128028697,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1309,"2018-08-12 09:01:07",1
128031197,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1269,"2018-08-12 09:13:06",1
128044826,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1269,"2018-08-12 10:32:07",4
128046715,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1259,"2018-08-12 10:43:06",1
128052958,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1259,"2018-08-12 11:31:07",4
128061356,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-12 12:16:07",5
128071501,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1309,"2018-08-12 12:51:10",4
128079097,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-08-12 13:40:07",1
128093477,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1299,"2018-08-12 14:47:06",4
128094549,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1269,"2018-08-12 14:52:07",1
128106253,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-08-12 16:16:07",1
128107409,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1259,"2018-08-12 16:28:07",4
128110032,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-12 17:00:07",5
128133508,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1299,"2018-08-12 18:11:06",1
128143573,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-08-12 19:01:07",4
128145655,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1269,"2018-08-12 19:13:07",5
128154027,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-08-12 20:39:07",4
128154540,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-08-12 20:52:07",1
128156857,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-12 22:00:07",5
128159069,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-12 22:04:07",4
128165674,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1409,"2018-08-13 06:00:07",5
128185711,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1339,"2018-08-13 07:47:06",1
128193067,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1339,"2018-08-13 08:28:06",4
128199565,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1269,"2018-08-13 08:55:06",1
128210496,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1269,"2018-08-13 09:48:07",4
128218926,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1269,"2018-08-13 10:30:09",4
128221448,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1259,"2018-08-13 10:43:07",1
128238817,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-13 12:15:08",5
128258451,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1299,"2018-08-13 13:47:07",1
128260988,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1259,"2018-08-13 13:58:07",1
128272078,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1259,"2018-08-13 14:47:07",4
128276642,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1259,"2018-08-13 15:11:07",4
128291767,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-13 17:00:08",5
128307543,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1299,"2018-08-13 17:46:08",1
128328160,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1269,"2018-08-13 19:09:08",5
128333757,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-08-13 19:46:10",1
128337459,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1259,"2018-08-13 20:17:07",4
128339684,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1259,"2018-08-13 20:46:07",4
128342120,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-13 22:00:09",5
128345256,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1309,"2018-08-13 22:13:07",4
128351005,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1409,"2018-08-14 06:00:09",5
128371129,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1339,"2018-08-14 07:47:07",1
128382485,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1339,"2018-08-14 08:39:07",4
128387646,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1269,"2018-08-14 09:05:10",1
128406043,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-08-14 10:37:07",4
128407886,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-08-14 10:46:06",1
128424462,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-14 12:15:07",5
128426093,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-14 12:20:07",4
128444207,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1299,"2018-08-14 13:49:08",1
128456647,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1269,"2018-08-14 14:43:08",5
128469004,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1259,"2018-08-14 15:57:07",1
128470017,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-08-14 16:05:07",4
128476556,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1309,"2018-08-14 17:00:07",5
128484369,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-14 17:13:07",4
128500111,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1279,"2018-08-14 18:17:06",1
128513315,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1269,"2018-08-14 19:17:07",5
128522475,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1269,"2018-08-14 20:41:06",4
128522866,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-08-14 20:50:07",4
128522966,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-08-14 20:52:06",1
128526407,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-14 22:00:08",5
128527850,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-14 22:10:07",4
128544131,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-14 23:22:20",15
128550095,"49d45108-e566-470e-aa7e-fd3c6590c683",1599,0,1409,"2018-08-15 06:00:08",5
128567863,"49d45108-e566-470e-aa7e-fd3c6590c683",1599,0,1339,"2018-08-15 07:47:07",1
128574743,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1339,"2018-08-15 08:23:06",4
128581644,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1269,"2018-08-15 08:52:07",1
128601063,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-08-15 10:25:07",4
128603881,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-08-15 10:39:09",1
128620710,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-15 12:15:07",5
128622550,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-15 12:20:07",4
128640196,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1299,"2018-08-15 13:47:06",1
128653193,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1269,"2018-08-15 14:43:07",5
128668630,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-08-15 16:16:07",5
128673937,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-15 17:00:08",5
128691355,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1299,"2018-08-15 17:54:07",1
128704727,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1289,"2018-08-15 18:46:07",1
128708418,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1279,"2018-08-15 19:07:07",1
128708901,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1279,"2018-08-15 19:09:10",4
128709749,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1269,"2018-08-15 19:13:07",1
128710985,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1259,"2018-08-15 19:20:07",1
128716840,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1259,"2018-08-15 20:13:07",4
128717577,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1259,"2018-08-15 20:25:07",4
128720976,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-15 22:00:08",5
128730644,"49d45108-e566-470e-aa7e-fd3c6590c683",1599,0,1419,"2018-08-16 06:01:07",5
128749874,"49d45108-e566-470e-aa7e-fd3c6590c683",1599,0,1339,"2018-08-16 07:47:07",1
128759266,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1339,"2018-08-16 08:32:06",4
128768570,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1269,"2018-08-16 09:17:06",1
128779945,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1259,"2018-08-16 10:13:09",1
128782809,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1259,"2018-08-16 10:28:07",4
128786237,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-08-16 10:47:06",4
128802247,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-16 12:15:07",5
128803944,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-16 12:20:16",4
128821825,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1299,"2018-08-16 13:47:07",1
128834435,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1269,"2018-08-16 14:43:08",5
128851159,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1259,"2018-08-16 16:21:06",1
128856353,"49d45108-e566-470e-aa7e-fd3c6590c683",1549,0,1309,"2018-08-16 17:00:07",5
128858735,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-16 17:01:07",4
128873211,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1299,"2018-08-16 17:52:07",1
128888914,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1289,"2018-08-16 18:52:08",1
128892108,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1269,"2018-08-16 19:10:07",5
128898005,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1269,"2018-08-16 19:57:07",4
128901056,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,0,1269,"2018-08-16 20:32:07",4
128901548,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-08-16 20:40:07",4
128901974,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-08-16 20:47:07",1
128904473,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-16 22:00:08",5
128906519,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-16 22:04:07",4
128915305,"49d45108-e566-470e-aa7e-fd3c6590c683",1599,0,1419,"2018-08-17 06:01:06",5
128933342,"49d45108-e566-470e-aa7e-fd3c6590c683",1599,0,1339,"2018-08-17 07:47:06",1
128938844,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1339,"2018-08-17 08:17:06",4
128942019,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1339,"2018-08-17 08:28:09",4
128947136,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1269,"2018-08-17 08:52:07",1
128963285,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1259,"2018-08-17 10:13:07",1
128966152,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-08-17 10:28:07",4
128985923,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-17 12:16:07",5
128987471,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-17 12:20:07",4
129005753,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1299,"2018-08-17 13:49:07",1
129018405,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-08-17 14:43:06",4
129018573,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1269,"2018-08-17 14:44:06",1
129033713,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-08-17 16:13:07",4
129039745,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1319,"2018-08-17 17:00:08",5
129048306,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-17 17:16:08",1
129056376,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1299,"2018-08-17 17:50:07",1
129071316,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1289,"2018-08-17 18:52:07",1
129071688,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1289,"2018-08-17 18:55:07",4
129072884,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1269,"2018-08-17 19:04:08",1
129076986,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1269,"2018-08-17 19:27:07",4
129081569,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1269,"2018-08-17 20:02:10",4
129082733,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-08-17 20:13:07",1
129084245,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-08-17 20:37:06",4
129087299,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-17 22:00:07",5
129090154,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-17 22:10:07",4
129095860,"49d45108-e566-470e-aa7e-fd3c6590c683",1599,0,1419,"2018-08-18 06:03:28",5
129115080,"49d45108-e566-470e-aa7e-fd3c6590c683",1599,0,1339,"2018-08-18 07:47:06",1
129120244,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1339,"2018-08-18 08:17:07",4
129126676,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1339,"2018-08-18 08:43:07",4
129128507,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1269,"2018-08-18 08:52:08",1
129146507,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-08-18 10:26:07",4
129149656,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-08-18 10:46:07",1
129163929,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-18 12:15:08",5
129165640,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-18 12:19:06",4
129180446,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1299,"2018-08-18 13:28:07",1
129197111,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1269,"2018-08-18 14:45:07",5
129210098,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1259,"2018-08-18 16:13:06",1
129215235,"49d45108-e566-470e-aa7e-fd3c6590c683",1549,0,1309,"2018-08-18 17:00:08",5
129224740,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-18 17:19:06",4
129234751,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1299,"2018-08-18 17:58:07",1
129249047,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1299,"2018-08-18 19:02:08",4
129249956,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1269,"2018-08-18 19:09:08",1
129256164,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1269,"2018-08-18 20:00:07",4
129258020,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-08-18 20:26:07",4
129258944,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-08-18 20:44:07",1
129262306,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-18 22:00:08",5
129264356,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-18 22:19:06",4
129271588,"49d45108-e566-470e-aa7e-fd3c6590c683",1599,0,1419,"2018-08-19 06:00:07",5
129286539,"49d45108-e566-470e-aa7e-fd3c6590c683",1599,0,1339,"2018-08-19 07:47:07",1
129291147,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1339,"2018-08-19 08:17:08",4
129297513,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1339,"2018-08-19 08:45:07",4
129298232,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1309,"2018-08-19 08:49:06",1
129303049,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1269,"2018-08-19 09:13:06",1
129315499,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1269,"2018-08-19 10:27:10",4
129318285,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1259,"2018-08-19 10:46:13",1
129322842,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-08-19 11:18:10",4
129331931,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-19 12:15:20",5
129344086,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-19 13:04:09",4
129348563,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1299,"2018-08-19 13:32:07",1
129362684,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1269,"2018-08-19 14:42:07",1
129365215,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1269,"2018-08-19 14:56:09",4
129382613,"49d45108-e566-470e-aa7e-fd3c6590c683",1549,0,1319,"2018-08-19 17:00:08",5
129383730,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-19 17:05:08",5
129401847,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1299,"2018-08-19 18:07:07",1
129412342,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1299,"2018-08-19 18:56:07",4
129413812,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1269,"2018-08-19 19:04:07",1
129421486,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1269,"2018-08-19 20:07:07",4
129423262,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-08-19 20:30:11",4
129424040,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-08-19 20:46:07",1
129426123,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-19 22:00:08",5
129429131,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-19 22:11:07",4
129434995,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1409,"2018-08-20 06:00:08",5
129454873,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1339,"2018-08-20 07:47:07",1
129462648,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1339,"2018-08-20 08:25:07",4
129468833,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1309,"2018-08-20 08:55:07",1
129472312,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1269,"2018-08-20 09:11:07",1
129482850,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1269,"2018-08-20 10:01:07",4
129486279,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-08-20 10:20:07",4
129490807,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-08-20 10:43:07",1
129497020,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1249,"2018-08-20 11:22:07",1
129507298,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1299,"2018-08-20 12:15:08",5
129513460,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1299,"2018-08-20 12:38:08",4
129523583,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1289,"2018-08-20 13:31:08",1
129540259,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1269,"2018-08-20 14:43:08",5
129559816,"49d45108-e566-470e-aa7e-fd3c6590c683",1549,0,1319,"2018-08-20 17:00:08",5
129564311,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-20 17:05:07",5
129578034,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1259,"2018-08-20 17:49:06",1
129596502,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1259,"2018-08-20 19:04:08",4
129597255,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1259,"2018-08-20 19:09:09",4
129600957,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1249,"2018-08-20 19:33:07",1
129607513,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,0,1249,"2018-08-20 20:49:06",4
129609986,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1299,"2018-08-20 22:00:08",5
129618200,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1409,"2018-08-21 06:00:08",5
129638539,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1329,"2018-08-21 07:47:06",1
129646651,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1329,"2018-08-21 08:24:07",4
129656404,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1269,"2018-08-21 09:11:07",1
129668706,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,0,1259,"2018-08-21 10:13:06",1
129672503,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-08-21 10:35:07",4
129690048,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-21 12:15:09",5
129691634,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-21 12:20:09",4
129705335,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1289,"2018-08-21 13:28:08",1
129718619,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1289,"2018-08-21 14:32:07",4
129720752,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1269,"2018-08-21 14:43:06",1
129734292,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1269,"2018-08-21 16:19:06",4
129738516,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1319,"2018-08-21 17:00:09",5
129742345,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-21 17:05:07",1
129754573,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1299,"2018-08-21 17:46:07",1
129772007,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1289,"2018-08-21 18:52:07",1
129774959,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1289,"2018-08-21 19:09:08",4
129775862,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,0,1269,"2018-08-21 19:13:07",1
129780980,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1269,"2018-08-21 19:57:06",4
129782618,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-08-21 20:13:06",1
129783894,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-08-21 20:35:08",4
129787789,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1309,"2018-08-21 22:03:07",5
129789649,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-21 22:19:07",4
129793951,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1409,"2018-08-22 06:00:08",5
129815845,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1339,"2018-08-22 07:47:06",1
129822012,"49d45108-e566-470e-aa7e-fd3c6590c683",1589,0,1259,"2018-08-22 08:22:07",1
129827674,"49d45108-e566-470e-aa7e-fd3c6590c683",1539,0,1259,"2018-08-22 08:43:07",4
129836415,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,0,1259,"2018-08-22 09:26:07",4
129867746,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1309,"2018-08-22 12:15:07",5
129869835,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1299,"2018-08-22 12:20:07",1
129888204,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1289,"2018-08-22 13:49:10",1
129901125,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,0,1259,"2018-08-22 14:46:16",5
129914239,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1259,"2018-08-22 16:04:07",4
129915586,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,0,1249,"2018-08-22 16:13:07",1
129920652,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,0,1299,"2018-08-22 17:00:08",5
129924055,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1299,"2018-08-22 17:04:08",4
129936668,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1289,"2018-08-22 17:47:06",1
129952538,"49d45108-e566-470e-aa7e-fd3c6590c683",1509,0,1279,"2018-08-22 18:49:07",1
