date,id,stid,e5,e10,diesel,changed
4/5/2018 13:57,105427795,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1169,21
4/5/2018 14:27,105434947,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1159,21
4/5/2018 15:39,105449203,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1149,21
4/5/2018 15:54,105451350,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,1
4/5/2018 17:10,105465223,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1179,21
4/5/2018 18:09,105482081,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1149,21
4/5/2018 18:55,105492790,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1129,21
4/5/2018 19:10,105495605,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1119,21
4/5/2018 23:08,105512945,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1149,21
4/6/2018 6:31,105525000,51d4b4ff-a095-1aa0-e100-80009459e03a,1419,1399,1219,21
4/6/2018 6:38,105527780,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1219,20
4/6/2018 7:38,105537359,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1209,1
4/6/2018 8:24,105547636,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1199,21
4/6/2018 8:39,105550748,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1189,21
4/6/2018 9:25,105560082,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1179,21
4/6/2018 9:53,105566000,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,21
4/6/2018 10:39,105575534,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
4/6/2018 10:53,105578212,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,20
4/6/2018 11:25,105583950,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,21
4/6/2018 12:47,105603852,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1169,21
4/6/2018 13:55,105615905,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,21
4/6/2018 14:24,105622887,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
4/6/2018 14:41,105626738,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
4/6/2018 17:12,105655921,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1179,21
4/6/2018 17:42,105664215,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
4/6/2018 18:11,105671529,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
4/6/2018 18:56,105682211,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,21
4/6/2018 19:10,105685067,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,21
4/6/2018 23:08,105702863,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
4/7/2018 6:46,105716517,51d4b4ff-a095-1aa0-e100-80009459e03a,1419,1399,1219,21
4/7/2018 7:00,105718413,51d4b4ff-a095-1aa0-e100-80009459e03a,1409,1389,1219,20
4/7/2018 7:32,105723814,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
4/7/2018 9:11,105742912,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,21
4/7/2018 9:29,105746148,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,21
4/7/2018 10:54,105759201,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1109,21
4/7/2018 12:46,105778332,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
4/7/2018 14:00,105791526,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1109,21
4/7/2018 17:12,105825785,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
4/7/2018 18:11,105842170,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,21
4/7/2018 18:58,105852809,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1109,21
4/7/2018 19:53,105860586,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1109,20
4/7/2018 23:09,105870864,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,21
4/8/2018 6:31,105881137,51d4b4ff-a095-1aa0-e100-80009459e03a,1419,1399,1219,21
4/8/2018 6:37,105883909,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1219,20
4/8/2018 7:39,105891151,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,21
4/8/2018 8:39,105902421,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1129,21
4/8/2018 9:54,105916217,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,1
4/8/2018 10:25,105921808,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1109,21
4/8/2018 12:49,105951314,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
4/8/2018 13:53,105961425,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,21
4/8/2018 14:24,105968153,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
4/8/2018 17:10,105994910,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
4/8/2018 18:09,106011610,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1149,21
4/8/2018 18:58,106021725,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1109,21
4/8/2018 23:08,106040039,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
4/9/2018 6:31,106051514,51d4b4ff-a095-1aa0-e100-80009459e03a,1419,1399,1219,21
4/9/2018 6:37,106054295,51d4b4ff-a095-1aa0-e100-80009459e03a,1409,1389,1219,20
4/9/2018 7:47,106065255,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1209,21
4/9/2018 8:43,106076876,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1199,21
4/9/2018 9:29,106086063,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1179,21
4/9/2018 9:40,106088263,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1179,20
4/9/2018 9:57,106091296,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,1
4/9/2018 10:56,106102238,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1149,21
4/9/2018 11:28,106107896,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,21
4/9/2018 11:55,106111592,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1129,21
4/9/2018 12:48,106127078,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1169,21
4/9/2018 14:07,106141887,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1159,21
4/9/2018 14:26,106147013,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1149,21
4/9/2018 17:12,106177987,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1189,21
4/9/2018 17:44,106186549,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1179,21
4/9/2018 18:25,106197585,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
4/9/2018 18:55,106203788,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,21
4/9/2018 23:12,106225085,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
4/10/2018 6:34,106238187,51d4b4ff-a095-1aa0-e100-80009459e03a,1419,1399,1219,21
4/10/2018 7:28,106247498,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1219,20
4/10/2018 7:42,106250254,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,21
4/10/2018 9:36,106276034,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,20
4/10/2018 12:47,106310138,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
4/10/2018 14:08,106324439,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
4/10/2018 14:27,106329725,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
4/10/2018 14:41,106332780,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,21
4/10/2018 17:10,106358133,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1179,21
4/10/2018 17:43,106367662,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1169,1
4/10/2018 18:11,106374478,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
4/10/2018 18:59,106385593,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,21
4/10/2018 19:26,106390071,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1109,1
4/10/2018 23:10,106404472,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
4/11/2018 6:32,106416658,51d4b4ff-a095-1aa0-e100-80009459e03a,1419,1399,1219,21
4/11/2018 7:31,106426876,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1219,20
4/11/2018 7:47,106429997,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,21
4/11/2018 8:39,106442414,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,21
4/11/2018 10:23,106463356,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,20
4/11/2018 12:48,106490248,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
4/11/2018 13:54,106502111,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1159,20
4/11/2018 14:24,106509045,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1149,21
4/11/2018 15:39,106522231,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,1
4/11/2018 17:11,106537599,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1179,21
4/11/2018 18:10,106552863,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
4/11/2018 18:56,106563128,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1129,21
4/11/2018 19:11,106566104,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,1
4/11/2018 23:08,106582096,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
4/12/2018 6:32,106594545,51d4b4ff-a095-1aa0-e100-80009459e03a,1409,1389,1219,21
4/12/2018 7:31,106604218,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1219,20
4/12/2018 8:40,106619818,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1209,21
4/12/2018 8:55,106623209,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1199,21
4/12/2018 9:38,106632178,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1189,21
4/12/2018 9:55,106635661,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,21
4/12/2018 11:11,106649788,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
4/12/2018 11:55,106655572,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,21
4/12/2018 12:47,106669705,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1179,21
4/12/2018 14:27,106690056,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
4/12/2018 15:38,106702441,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
4/12/2018 17:10,106715959,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1189,21
4/12/2018 17:46,106725518,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1189,20
4/12/2018 18:26,106736416,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
4/12/2018 19:40,106748585,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,21
4/12/2018 23:16,106759537,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
4/13/2018 6:45,106774024,51d4b4ff-a095-1aa0-e100-80009459e03a,1419,1399,1239,21
4/13/2018 7:20,106779708,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
4/13/2018 9:11,106805036,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
4/13/2018 9:39,106809203,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
4/13/2018 9:48,106810439,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1149,20
4/13/2018 9:54,106811164,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,1
4/13/2018 10:54,106816805,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,20
4/13/2018 12:46,106831390,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1199,21
4/13/2018 13:08,106836103,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1189,1
4/13/2018 13:28,106838761,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1179,21
4/13/2018 14:40,106852451,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
4/13/2018 14:54,106855277,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1169,20
4/13/2018 17:11,106877692,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1209,21
4/13/2018 17:43,106885934,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1189,21
4/13/2018 18:11,106892071,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1169,21
4/13/2018 19:12,106905523,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
4/13/2018 19:27,106907677,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,20
4/13/2018 20:09,106912679,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,20
4/14/2018 6:32,106932043,51d4b4ff-a095-1aa0-e100-80009459e03a,1419,1399,1229,21
4/14/2018 7:28,106940646,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1219,21
4/14/2018 8:25,106951197,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1199,21
4/14/2018 8:40,106954098,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1189,21
4/14/2018 9:27,106963370,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1179,21
4/14/2018 10:26,106974610,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
4/14/2018 10:56,106979923,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,21
4/14/2018 11:23,106984350,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,20
4/14/2018 11:53,106987933,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,1
4/14/2018 12:46,107003291,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
4/14/2018 13:54,107014571,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
4/14/2018 17:10,107049707,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1199,21
4/14/2018 17:42,107059769,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1199,20
4/14/2018 18:09,107066322,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1169,21
4/14/2018 18:58,107076979,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,21
4/14/2018 19:25,107081535,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,20
4/15/2018 6:47,107108496,51d4b4ff-a095-1aa0-e100-80009459e03a,1419,1399,1239,21
4/15/2018 8:02,107117261,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1189,21
4/15/2018 13:15,107163207,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1229,21
4/15/2018 16:57,107188007,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1169,21
4/15/2018 17:10,107194484,51d4b4ff-a095-1aa0-e100-80009459e03a,1439,1419,1269,21
4/15/2018 17:46,107205401,51d4b4ff-a095-1aa0-e100-80009459e03a,1439,1419,1159,1
4/15/2018 18:01,107209399,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1159,20
4/15/2018 19:25,107224551,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
4/16/2018 6:26,107245609,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1219,21
4/16/2018 9:27,107276736,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1199,21
4/16/2018 9:53,107281494,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1169,1
4/16/2018 10:23,107287644,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1169,20
4/16/2018 10:54,107293627,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1159,1
4/16/2018 11:24,107298925,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1149,21
4/16/2018 12:47,107318884,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1189,21
4/16/2018 13:53,107329166,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1179,21
4/16/2018 14:54,107342126,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1169,1
4/16/2018 15:27,107347963,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,1
4/16/2018 17:12,107368397,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1189,21
4/16/2018 17:41,107376448,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1179,21
4/16/2018 18:43,107390218,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
4/16/2018 20:38,107406237,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
4/17/2018 6:32,107425616,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1219,21
4/17/2018 8:12,107441647,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1209,21
4/17/2018 8:55,107451826,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1199,21
4/17/2018 9:24,107458012,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1189,21
4/17/2018 9:54,107464149,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1179,21
4/17/2018 10:24,107469949,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
4/17/2018 11:09,107476948,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
4/17/2018 12:47,107498655,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1199,21
4/17/2018 13:26,107504597,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1189,21
4/17/2018 14:25,107516830,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1179,21
4/17/2018 14:41,107519810,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1169,21
4/17/2018 15:39,107530741,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,1
4/17/2018 17:11,107548141,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1199,21
4/17/2018 17:42,107557120,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1189,21
4/17/2018 18:10,107563834,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
4/17/2018 18:55,107574028,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,21
4/17/2018 20:09,107584922,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,1
4/18/2018 6:33,107606293,51d4b4ff-a095-1aa0-e100-80009459e03a,1419,1399,1239,21
4/18/2018 6:37,107608104,51d4b4ff-a095-1aa0-e100-80009459e03a,1409,1389,1239,20
4/18/2018 7:37,107616653,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
4/18/2018 9:23,107639826,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,21
4/18/2018 10:25,107652654,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,20
4/18/2018 12:48,107682435,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
4/18/2018 15:37,107713752,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,1
4/18/2018 16:07,107717976,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
4/18/2018 17:11,107731130,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1189,21
4/18/2018 18:10,107746423,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,21
4/18/2018 18:38,107753580,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
4/18/2018 19:24,107762029,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
4/19/2018 6:31,107787595,51d4b4ff-a095-1aa0-e100-80009459e03a,1419,1399,1239,21
4/19/2018 6:38,107789992,51d4b4ff-a095-1aa0-e100-80009459e03a,1409,1389,1239,20
4/19/2018 7:38,107797460,51d4b4ff-a095-1aa0-e100-80009459e03a,1409,1389,1229,1
4/19/2018 8:38,107809859,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1209,21
4/19/2018 9:26,107818817,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1199,21
4/19/2018 9:38,107820593,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
4/19/2018 11:25,107833391,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
4/19/2018 12:46,107848551,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1179,21
4/19/2018 13:54,107859918,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1169,21
4/19/2018 14:40,107869058,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,21
4/19/2018 15:38,107879747,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
4/19/2018 17:10,107893810,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1189,21
4/19/2018 17:40,107903451,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1189,20
4/19/2018 18:08,107909907,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
4/19/2018 19:52,107928783,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
4/19/2018 20:08,107930164,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,21
4/20/2018 6:32,107949835,51d4b4ff-a095-1aa0-e100-80009459e03a,1419,1399,1239,21
4/20/2018 7:24,107958664,51d4b4ff-a095-1aa0-e100-80009459e03a,1409,1389,1229,21
4/20/2018 8:40,107973734,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1219,21
4/20/2018 9:26,107983528,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1209,21
4/20/2018 9:40,107986122,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1199,21
4/20/2018 9:54,107989060,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1169,21
4/20/2018 10:54,108000535,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,21
4/20/2018 11:25,108005716,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
4/20/2018 12:47,108024220,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1189,21
4/20/2018 13:54,108036174,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1169,21
4/20/2018 14:41,108046499,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,21
4/20/2018 15:34,108053844,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,63
4/20/2018 17:11,108082356,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1199,21
4/20/2018 18:10,108097964,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,21
4/20/2018 19:24,108113348,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,20
4/20/2018 19:53,108116867,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,1
4/20/2018 20:10,108118475,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
4/21/2018 6:31,108137480,51d4b4ff-a095-1aa0-e100-80009459e03a,1429,1409,1239,21
4/21/2018 8:09,108151936,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,21
4/21/2018 10:38,108182733,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,1
4/21/2018 12:47,108209147,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
4/21/2018 13:55,108221194,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
4/21/2018 17:11,108255513,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1199,21
4/21/2018 17:54,108267773,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1189,21
4/21/2018 18:10,108271964,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
4/21/2018 18:54,108281295,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,21
4/21/2018 20:53,108293292,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
4/22/2018 6:32,108310387,51d4b4ff-a095-1aa0-e100-80009459e03a,1429,1409,1239,21
4/22/2018 6:55,108314197,51d4b4ff-a095-1aa0-e100-80009459e03a,1419,1399,1239,20
4/22/2018 7:38,108318856,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1139,21
4/22/2018 10:23,108348371,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,1
4/22/2018 12:46,108373929,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
4/22/2018 13:54,108385159,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
4/22/2018 17:10,108415219,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1199,21
4/22/2018 18:10,108431574,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
4/22/2018 18:54,108440747,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1139,21
4/23/2018 6:33,108470796,51d4b4ff-a095-1aa0-e100-80009459e03a,1429,1409,1239,21
4/23/2018 7:24,108479356,51d4b4ff-a095-1aa0-e100-80009459e03a,1409,1389,1229,21
4/23/2018 8:24,108489127,51d4b4ff-a095-1aa0-e100-80009459e03a,1399,1379,1219,21
4/23/2018 8:38,108492861,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1209,21
4/23/2018 9:25,108501633,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1199,21
4/23/2018 9:53,108507082,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1189,21
4/23/2018 10:23,108513045,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1179,21
4/23/2018 11:23,108523909,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1169,21
4/23/2018 12:08,108534577,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,1
4/23/2018 12:46,108542027,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1199,21
4/23/2018 13:26,108549614,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1199,20
4/23/2018 13:58,108555829,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1189,21
4/23/2018 17:18,108596134,51d4b4ff-a095-1aa0-e100-80009459e03a,1409,1389,1229,21
4/23/2018 17:40,108601806,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1209,21
